[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 09:05:15,878] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 09:05:18,835] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 09:05:20,250] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 09:06:23,649] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 09:06:23,650] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 09:06:38,326] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 09:06:38,326] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 09:06:52,175] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 09:06:53,422] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 09:11:13,356] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 09:11:14,219] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 09:11:22,766] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 09:13:18,757] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 09:20:16,440] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 10:04:40,546] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 10:04:43,765] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 10:04:43,765] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 10:04:45,671] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 10:04:45,671] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 10:04:48,862] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 10:04:50,240] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 10:05:46,935] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 10:05:46,935] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 10:05:59,778] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 10:05:59,778] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 10:06:11,366] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 10:06:12,300] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 10:10:22,259] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 10:10:22,948] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 10:10:30,748] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 10:12:45,573] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 10:16:33,815] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 11:08:16,270] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 11:10:22,782] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 12:09:47,821] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 12:09:50,571] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 12:09:50,571] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 12:09:52,511] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 12:09:52,511] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 12:09:54,689] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 12:09:55,951] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 12:10:48,695] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 12:10:48,696] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 12:11:00,825] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 12:11:00,825] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 12:11:14,825] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 12:11:15,863] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 12:15:17,541] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 12:15:18,303] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 12:15:26,113] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 12:17:43,729] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 12:20:33,379] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 12:23:36,566] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 12:30:40,700] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 13:05:59,097] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 13:06:01,927] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 13:06:01,927] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 13:06:06,269] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 13:06:06,269] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 13:06:09,335] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 13:06:10,965] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 13:07:17,144] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 13:07:17,144] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 13:07:31,956] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 13:07:31,956] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 13:07:47,833] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 13:07:49,057] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 13:12:30,170] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 13:12:31,043] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 13:12:40,869] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 13:14:14,404] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 13:21:42,533] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 14:03:21,844] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 14:03:25,036] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 14:03:25,036] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 14:03:26,986] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 14:03:26,986] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 14:03:28,916] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 14:03:29,931] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 14:04:26,012] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 14:04:26,012] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 14:04:39,189] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 14:04:39,189] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 14:04:44,304] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 14:04:45,259] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 14:09:23,208] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 14:09:23,913] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 14:09:31,428] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 14:10:47,672] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 14:14:55,505] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 15:05:46,409] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 15:05:49,136] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 15:05:49,136] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 15:05:51,802] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 15:05:51,802] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 15:05:53,631] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 15:05:54,973] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 15:06:57,955] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 15:06:57,956] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 15:07:12,763] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 15:07:12,764] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 15:07:19,634] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 15:07:20,560] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 15:11:44,107] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 15:11:44,818] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 15:11:55,403] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 15:12:35,031] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 15:17:03,015] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 16:12:03,132] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 16:15:13,687] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 17:08:15,269] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 17:11:17,277] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 18:06:27,309] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 18:06:29,226] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 18:06:29,226] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 18:06:31,378] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 18:06:31,378] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 18:06:33,404] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 18:06:34,404] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 18:07:30,868] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 18:07:30,868] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 18:07:44,950] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 18:07:44,950] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 18:07:51,801] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 18:07:52,786] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 18:12:33,747] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 18:12:34,445] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 18:12:42,299] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 18:15:00,938] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 18:20:56,377] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 19:03:20,102] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 19:03:22,904] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 19:03:22,904] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 19:03:25,676] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 19:03:25,676] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 19:03:27,952] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 19:03:29,248] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 19:04:32,714] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 19:04:32,714] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 19:04:48,906] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 19:04:48,906] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 19:05:01,151] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 19:05:02,413] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 19:09:05,768] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 19:09:06,662] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 19:09:18,184] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 19:10:10,534] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 19:15:56,742] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 20:05:03,502] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 20:05:06,013] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 20:05:06,013] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 20:05:08,703] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 20:05:08,704] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 20:05:11,645] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 20:05:13,166] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 20:06:17,499] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 20:06:17,499] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 20:06:33,322] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 20:06:33,322] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 20:06:45,667] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 20:06:46,910] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 20:10:52,305] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 20:10:53,315] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 20:11:03,582] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 20:12:49,039] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 20:17:04,625] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 21:04:20,175] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-28 21:04:23,119] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-28 21:04:23,119] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-28 21:04:25,055] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-28 21:04:25,055] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-28 21:04:27,210] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-28 21:04:28,459] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-28 21:05:28,615] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-28 21:05:28,615] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-28 21:05:42,814] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-28 21:05:42,815] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-28 21:05:52,393] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-28 21:05:53,335] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-28 21:10:37,983] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-28 21:10:38,683] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-28 21:10:49,504] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-28 22:09:03,171] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 22:10:59,318] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-28 22:11:46,119] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-28 22:16:32,193] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-28 23:09:42,997] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-28 23:12:37,308] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-29 00:33:18,541] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 00:33:23,708] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 00:33:23,709] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-29 00:33:27,911] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-29 00:33:27,912] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-29 00:33:29,911] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-29 00:33:31,994] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 00:34:44,661] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 00:34:44,661] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-29 00:35:03,555] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-29 00:35:03,555] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-29 00:35:14,916] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-29 00:35:16,284] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 00:39:29,252] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 00:39:30,218] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-29 00:39:35,622] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-29 00:57:27,927] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-29 00:59:11,994] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-29 01:11:51,826] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-29 01:18:49,315] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-29 02:05:27,829] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 02:05:33,343] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 02:05:33,344] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-29 02:05:37,927] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-29 02:05:37,927] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-29 02:05:40,692] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-29 02:05:42,252] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 02:06:56,007] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 02:06:56,007] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-29 02:07:15,395] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-29 02:07:15,395] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-29 02:07:24,550] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-29 02:07:25,811] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 02:11:37,592] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 02:11:38,495] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-29 02:11:44,246] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-29 02:36:36,264] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-29 02:43:50,865] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-29 03:06:37,583] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 03:06:39,392] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 03:06:39,393] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-29 03:06:41,245] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-29 03:06:41,246] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-29 03:06:42,807] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-29 03:06:43,993] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 03:07:48,119] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 03:07:48,119] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-29 03:08:04,978] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-29 03:08:04,979] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-29 03:08:15,535] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-29 03:08:16,548] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 03:12:20,777] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 03:12:21,463] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-29 03:12:25,745] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-29 03:14:23,315] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-29 03:18:34,396] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-29 04:07:45,737] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 04:07:47,617] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-29 04:07:47,617] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-29 04:07:49,517] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-29 04:07:49,517] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-29 04:07:51,975] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-29 04:07:53,467] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-29 04:08:45,790] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-29 04:08:45,790] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-29 04:08:59,589] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-29 04:08:59,589] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-29 04:09:12,303] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-29 04:09:13,261] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 04:13:07,265] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
