[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:08:22,796] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2bCF89D48b432dD901C6Ab879624B1563Cad4278: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:23,006] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1E83DcFe8C1D2e434F447B7968fFF9F063719A14: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:23,194] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x05f8878172e9734152DE9AB2c9d055949A0E37eb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:23,375] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7EA05b499239b27ba6933395B0A9967Df1BB3B91: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:23,560] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x13aFffE9Ea4D39a0145e24b463aa21a7c89b595d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:23,744] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xCE6f8eFc5a724906278ee76B9396d2667F60d4dc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:23,930] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xef9B54e0C4129D4D32d9E4A16323322796694fC4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:24,127] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe05205f4AFFce5c5b7b81241Adc4b1e6fb1EC90b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:24,325] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2c65AcF78e9D5378eC771711C31ab7af6eAFAD63: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:24,510] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xdD77e35a90B5EE70DaAb75fF33CA5E3D8C3e98B1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:24,827] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xb3596Da45771a216fE50ebdFE998234138fFd6cc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:25,021] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5BD7CB4e8c7A543ec5219355D53884b550210E7C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:25,224] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x154c553Ee30189AdbfA5D52F5Ea5e9B863F94760: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:25,414] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x3B8ED49B8C29be74cB6a837D8bF48B7F4e8A4C91: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:25,599] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xA79a87Afe1cF441cEdB1A7A16cC5C98C8da5E499: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:25,787] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xc4306eF9226538b11E9b5aE50aCaA78FD219cfCf: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:25,980] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x51961804A1DD83C6e5bC47e5377103df81D620C4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:26,174] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6080182042Ce6c47cC41a4dd81CA7Ab69Ce2EBe5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:26,382] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xAd8779FEFD8E531449ddBdcbcfe658405F7ab768: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:26,574] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xa9C5bb1Dce8c6D812956C5d44b1E4Cc2752f2D7E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:26,766] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6cC5A4ff94788B59b28B2B65Dbd3C91066B01878: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:26,989] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xeCE8d45B079fF793511bE65e32b020f5B095B0eC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:27,168] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1de1b6bb417D626558c6B11f4F9C320cDE9836C1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:27,354] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x614Afbbef6F89A2C2C5987C6d3F1361A5166cB4D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:27,539] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xa303bB70961f5Ec2525FF4EE2CAfB7A138BFc0db: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:27,738] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xd5c01b12109e20816834F62cf4f3DB3c43BcBa16: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:27,939] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xE572Dc2D166E6b78354FD1362f28e852ed0F4C08: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:28,132] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x9bB03C963b66425b2F3401E85315762507E4A203: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:28,335] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xdCcC5d7cA8f8145863AFf6CB0f67609Ef77332E8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:28,562] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xd8d5b968DE0416Cc4F6430C82418141C7ab63C53: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:28,752] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xAE6B5316b84fFb5341CE1e1495d685e329bFEE01: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:30,541] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xaC4152d6aC8DBC3D02ae5844C3a24B7914736C20: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:30,731] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD7938eD3E318D30DD739A1410a029C7ca4651606: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:30,938] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x37D2Be8173Fc4f16b30d0c508DDeEcC641714355: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:31,122] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x02edd49EE5e2cb1fCC19A980b78cC332Cb937AF6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:31,340] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe0183c28D8f8cF447BbF013f54c8969640eE9640: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:31,536] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x3010814CF33cd7BFCfCEB4BE547180cA28EA1E14: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:31,727] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe04c84354a8c4DF047AE6DFC57f9BEafFe11C3d2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:31,918] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xcb6051998B93aC3ccBb82Ac05D2cC6c2E96eb538: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:32,110] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4E47fbC071f8F052627438A7b9422E52CC14B50c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:32,292] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x05C83cBdF6601061EEc4601afdBF56eAdf1DD2A7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:32,495] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xDeF43Fa19bd82206CaC6c2236FfB84807207712E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:32,677] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xf36785AaD4e034fe0cDD706666C367CEe6451550: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:32,879] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD0D2C3dE665fBED9275cdA3B610804872970C2cE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:33,078] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x334dfEE6fCc821825A5dc7ffB3B73EF4Ef7c7807: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:33,331] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x70629C8054f85CBAfAD65226Dc7334619F38F49C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:33,528] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8107aA560D399A8201ae044a552611a2CF047885: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:33,720] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1E0d61C4072f8DeE0C6E1666Bc87d38EAEBe9332: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:33,905] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1Fae821E4b5AE0516C357670794Cc814C11e2569: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:34,102] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2a2bb61Dd8DE7701473f57de52162e83624D0cb3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:34,300] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x944c4804233bD525301B39A71F86BE1aA9d9bFD4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:34,495] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x03f4072F328284D73b13F0B739E9d3CE5eF66f29: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:34,683] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6878cEB5627de989d43322768CE524ECD209af1B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:34,909] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xbaeb5813cDe3Cea19b4270D23e0180bf647594a6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:35,109] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x27A512AdC3bF2a47f0B1157E65f20727Fb6BDe5D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:35,293] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x157e9c18B51dAAeFd9E6A1f41586C20E6870f0d1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:35,478] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x90b1f735Fae6B2BF8E8c3D2343e9D1BA227e24Ab: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:35,674] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8163E26CE7961Ff885c998897b8E4222c4CFde0F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:35,870] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x18b345f28c34B302592fd55F407C594bFD08F7d5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:36,063] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xC9bC848e07a00de96651B6CAD155F6D14519C29c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:36,249] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD55E2eB79cf3ff480DC011d0aC1Cf5Af5631BB73: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:36,434] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x186bF735Db9cD8068E018cDD3712b1a60fDC65e2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:36,618] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD20Ac75597a14dacde288e2954E86751F83588d8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:36,803] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xB41E4cEd45E7A040A6B4FE451D828cB6b32dF97D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
