[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-06 10:10:02,208] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 10:10:04,181] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 10:10:04,181] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 10:10:06,393] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 10:10:06,393] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 10:10:09,604] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 10:10:10,378] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 10:11:02,392] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 10:11:02,392] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 10:11:24,866] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 10:11:24,866] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 10:12:08,742] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 10:12:09,548] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 10:18:06,319] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 10:18:07,142] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 10:19:09,563] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 10:19:10,136] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 10:19:20,380] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 10:19:20,933] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 10:19:33,659] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 11:05:04,259] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 11:08:46,244] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 11:08:47,075] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 11:08:48,857] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 11:08:48,857] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 11:08:50,856] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 11:08:50,856] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 11:08:54,266] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 11:08:55,049] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 11:09:34,134] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 11:09:34,134] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 11:09:49,643] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 11:09:49,643] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 11:10:13,123] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 11:10:13,932] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 11:18:55,767] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 11:18:56,561] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 11:27:20,868] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 11:27:21,435] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 11:27:49,090] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 11:27:49,612] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 11:27:59,682] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 12:11:11,530] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 12:13:47,777] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 12:13:48,477] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 12:13:52,673] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 12:13:52,673] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 12:13:56,496] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 12:13:56,496] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 12:14:00,433] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 12:14:01,203] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 12:14:53,983] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 12:14:53,983] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 12:15:15,254] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 12:15:15,254] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 12:15:37,888] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 12:15:38,694] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 12:20:44,657] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 12:20:45,456] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 12:20:45,838] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 12:20:46,384] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 12:21:09,969] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 12:21:10,496] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 12:21:21,049] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 13:06:34,306] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 13:10:10,211] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 13:10:10,817] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 13:10:12,979] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 13:10:12,979] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 13:10:14,909] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 13:10:14,910] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 13:10:19,314] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 13:10:20,091] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 13:11:13,776] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 13:11:13,776] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 13:11:35,395] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 13:11:35,395] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 13:12:09,472] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 13:12:10,387] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 13:20:13,400] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 13:20:14,257] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 13:27:53,792] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 13:27:54,376] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 13:28:20,295] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 13:28:20,832] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 13:28:34,589] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 14:04:59,130] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 14:08:17,782] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 14:08:18,383] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 14:08:21,403] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 14:08:21,403] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 14:08:23,635] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 14:08:23,635] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 14:08:25,539] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 14:08:26,322] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 14:09:21,005] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 14:09:21,005] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 14:09:42,947] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 14:09:42,947] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 14:10:14,687] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 14:10:15,521] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 14:18:46,125] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 14:18:46,960] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 14:27:15,790] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 14:27:16,383] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 14:27:57,243] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 14:27:57,790] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 14:28:08,761] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 15:06:32,743] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 15:10:16,594] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 15:10:17,292] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 15:10:19,791] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 15:10:19,791] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 15:10:22,605] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 15:10:22,605] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 15:10:26,332] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 15:10:27,087] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 15:11:24,881] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 15:11:24,881] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 15:11:49,436] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 15:11:49,436] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 15:12:13,710] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 15:12:14,512] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 15:21:36,785] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 15:21:37,607] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 15:30:51,297] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 15:30:51,873] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 15:31:08,586] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 15:31:09,126] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 15:31:23,817] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 16:07:29,959] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 16:10:23,393] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 16:10:24,155] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 16:10:26,334] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 16:10:26,334] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 16:10:28,058] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 16:10:28,058] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 16:10:32,740] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 16:10:33,485] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 16:11:32,679] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 16:11:32,679] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 16:11:55,577] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 16:11:55,577] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 16:12:00,656] 	ERROR 	233 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: IncompleteRead(1077382 bytes read)
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/http/client.py", line 556, in _get_chunk_left
    chunk_left = self._read_next_chunk_size()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/http/client.py", line 523, in _read_next_chunk_size
    return int(line, 16)
ValueError: invalid literal for int() with base 16: b''

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/http/client.py", line 573, in _readall_chunked
    chunk_left = self._get_chunk_left()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/http/client.py", line 558, in _get_chunk_left
    raise IncompleteRead(b'')
http.client.IncompleteRead: IncompleteRead(0 bytes read)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "pair_data.py", line 204, in <module>
    df1 = pd.read_csv(pair_data_csv)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/util/_decorators.py", line 211, in wrapper
    return func(*args, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/util/_decorators.py", line 331, in wrapper
    return func(*args, **kwargs)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/parsers/readers.py", line 950, in read_csv
    return _read(filepath_or_buffer, kwds)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/parsers/readers.py", line 605, in _read
    parser = TextFileReader(filepath_or_buffer, **kwds)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/parsers/readers.py", line 1442, in __init__
    self._engine = self._make_engine(f, self.engine)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/parsers/readers.py", line 1735, in _make_engine
    self.handles = get_handle(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/common.py", line 713, in get_handle
    ioargs = _get_filepath_or_buffer(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/pandas/io/common.py", line 368, in _get_filepath_or_buffer
    reader = BytesIO(req.read())
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/http/client.py", line 466, in read
    return self._readall_chunked()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/http/client.py", line 580, in _readall_chunked
    raise IncompleteRead(b''.join(value))
http.client.IncompleteRead: IncompleteRead(1077382 bytes read)
[2024-02-06 16:12:01,477] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 16:18:48,639] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 16:18:49,455] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 16:19:54,869] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 16:19:55,441] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 16:20:30,206] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 16:20:30,751] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 16:20:41,802] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 17:04:59,240] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 17:08:59,274] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 17:09:00,053] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 17:09:02,992] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 17:09:02,993] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 17:09:04,799] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 17:09:04,799] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 17:09:08,548] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 17:09:09,359] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 17:10:04,204] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 17:10:04,204] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 17:10:28,239] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 17:10:28,239] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 17:10:59,503] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 17:11:00,330] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 17:20:04,614] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 17:20:05,468] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 17:28:16,582] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 17:28:17,219] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 17:28:48,415] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 17:28:48,947] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 17:29:07,309] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 18:07:39,137] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 18:10:31,136] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 18:10:31,824] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 18:10:33,864] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 18:10:33,864] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 18:10:36,802] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 18:10:36,802] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 18:10:40,427] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 18:10:41,181] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 18:11:35,860] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 18:11:35,860] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 18:12:00,555] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 18:12:00,555] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 18:12:26,878] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 18:12:27,670] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 18:19:07,458] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 18:19:08,255] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 18:20:23,644] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-06 18:20:24,188] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 18:20:57,305] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 18:20:57,821] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 18:21:11,317] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 19:05:21,558] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 19:09:58,753] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 19:09:59,440] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 19:10:02,178] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 19:10:02,178] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 19:10:04,449] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 19:10:04,450] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 19:10:06,792] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 19:10:07,597] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 19:10:53,542] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 19:10:53,542] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 19:11:15,154] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 19:11:15,154] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 19:11:37,766] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 19:11:38,599] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 19:23:13,558] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 19:23:14,426] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 19:34:07,209] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 19:34:07,839] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 19:34:39,879] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
