[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-04 06:25:25,583] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 07:05:17,462] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 07:08:42,238] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 07:08:42,880] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 07:08:44,960] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 07:08:44,961] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 07:08:47,099] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 07:08:47,099] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 07:08:50,137] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 07:08:50,888] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 07:09:30,008] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 07:09:30,008] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 07:09:46,262] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 07:09:46,262] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 07:09:49,291] 	ERROR 	233 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
Traceback (most recent call last):
  File "pair_data.py", line 218, in <module>
    gs = gc.open_by_key(sheetkey)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 170, in open_by_key
    return Spreadsheet(self, {"id": key})
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 34, in __init__
    metadata = self.fetch_sheet_metadata()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/spreadsheet.py", line 254, in fetch_sheet_metadata
    r = self.client.request("get", url, params=params)
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/gspread/client.py", line 92, in request
    raise APIError(response)
gspread.exceptions.APIError: {'code': 503, 'message': 'The service is currently unavailable.', 'status': 'UNAVAILABLE'}
[2024-02-04 07:09:50,085] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 07:18:24,733] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 07:18:25,535] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 07:26:39,824] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-04 07:26:40,379] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 07:26:50,375] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 07:26:50,892] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 07:27:06,024] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 08:07:20,427] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 08:10:06,734] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 08:10:07,434] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 08:10:08,761] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 08:10:08,762] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 08:10:10,479] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 08:10:10,479] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 08:10:13,326] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 08:10:14,084] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 08:11:02,263] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 08:11:02,263] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 08:11:22,485] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 08:11:22,485] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 08:11:45,000] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 08:11:45,804] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 08:18:27,614] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 08:18:28,460] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 08:19:43,460] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 08:19:44,015] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 08:19:51,548] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 08:19:52,070] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 08:20:14,384] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 09:06:53,813] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 09:10:12,094] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 09:10:12,824] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 09:10:15,003] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 09:10:15,003] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 09:10:17,964] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 09:10:17,964] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 09:10:21,940] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 09:10:22,783] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 09:11:01,114] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 09:11:01,114] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 09:11:19,342] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 09:11:19,342] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 09:11:37,261] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 09:11:38,129] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 09:20:08,917] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 09:20:09,742] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 09:28:07,978] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-04 09:28:08,533] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 09:28:26,747] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 09:28:27,287] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 09:28:41,853] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 10:06:30,154] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 10:09:20,657] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 10:09:21,332] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 10:09:22,802] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 10:09:22,802] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 10:09:24,781] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 10:09:24,781] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 10:09:27,900] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 10:09:28,684] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 10:10:23,028] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 10:10:23,028] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 10:10:43,254] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 10:10:43,254] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 10:11:02,790] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 10:11:03,593] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 10:18:03,868] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 10:18:04,679] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 10:19:24,464] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 10:19:25,026] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 10:19:39,268] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 10:19:39,799] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 10:20:01,611] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 11:03:49,617] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 11:07:01,889] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 11:07:02,613] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 11:07:04,062] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 11:07:04,062] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 11:07:06,114] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 11:07:06,114] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 11:07:09,051] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 11:07:09,819] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 11:08:03,689] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 11:08:03,689] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 11:08:26,195] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 11:08:26,196] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 11:08:51,202] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 11:08:52,016] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 11:15:52,729] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 11:15:53,544] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 11:17:32,383] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 11:17:32,941] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 11:17:43,430] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 11:17:43,956] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 11:18:10,108] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 12:10:17,044] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 12:12:34,574] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 12:12:35,232] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 12:12:37,971] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 12:12:37,971] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 12:12:40,525] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 12:12:40,525] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 12:12:44,747] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 12:12:45,519] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 12:13:37,563] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 12:13:37,563] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 12:13:58,297] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 12:13:58,297] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 12:14:24,350] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 12:14:25,166] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 12:19:01,556] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 12:19:02,363] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 12:19:02,585] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 12:19:03,142] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 12:19:14,262] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 12:19:14,792] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 12:19:56,243] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 13:07:42,523] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 13:10:43,380] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 13:10:44,098] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 13:10:47,384] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 13:10:47,384] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 13:10:49,332] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 13:10:49,332] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 13:10:53,403] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 13:10:54,238] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 13:11:54,117] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 13:11:54,117] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 13:12:18,131] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 13:12:18,131] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 13:12:38,454] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 13:12:39,281] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 13:19:54,281] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 13:19:55,095] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 13:23:36,419] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 13:23:37,018] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 13:23:58,473] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 13:23:59,031] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 13:24:05,221] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 14:03:41,870] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 14:06:51,931] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 14:06:52,613] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 14:06:54,627] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 14:06:54,627] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 14:06:57,713] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 14:06:57,714] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 14:07:01,399] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 14:07:02,171] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 14:08:00,620] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 14:08:00,620] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 14:08:24,301] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 14:08:24,301] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 14:08:55,522] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 14:08:56,352] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 14:16:24,749] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 14:16:25,579] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 14:18:23,059] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 14:18:23,607] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 14:18:35,354] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 14:18:35,872] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 14:18:44,888] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 15:04:01,289] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 15:07:01,090] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 15:07:01,731] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 15:07:03,184] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 15:07:03,184] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 15:07:04,889] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 15:07:04,889] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 15:07:07,867] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 15:07:08,651] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 15:08:02,610] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 15:08:02,610] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 15:08:23,948] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 15:08:23,948] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 15:08:49,836] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 15:08:50,660] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 15:16:22,183] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-04 15:16:23,010] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 15:18:54,314] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 15:18:54,882] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 15:19:11,472] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 15:19:11,999] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 15:19:19,257] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 16:06:49,631] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 16:09:19,838] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 16:09:20,541] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 16:09:23,133] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 16:09:23,133] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 16:09:25,987] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 16:09:25,987] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 16:09:30,657] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 16:09:31,434] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-04 16:10:22,454] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-04 16:10:22,454] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-04 16:10:44,660] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-04 16:10:44,660] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-04 16:11:12,615] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-04 16:11:13,453] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-04 16:14:22,447] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: Could not decode contract function call to rewardData with return data: b'', output_types: ['uint256', 'uint256', 'uint256']
[2024-02-04 16:14:23,235] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-04 16:18:10,212] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-04 16:18:10,786] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-04 16:18:22,049] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-04 16:18:22,583] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-04 16:18:30,577] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-04 17:05:59,303] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-04 17:09:17,032] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-04 17:09:17,680] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-04 17:09:19,179] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-04 17:09:19,179] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-04 17:09:20,881] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-04 17:09:20,881] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-04 17:09:24,212] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-04 17:09:24,965] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
