[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-14 12:12:39,830] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-14 12:12:39,831] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-14 12:12:49,101] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-14 12:12:50,037] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-14 12:20:14,887] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-14 12:20:15,639] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-14 12:20:21,165] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-14 12:27:27,453] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-14 12:31:52,713] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-14 13:09:14,773] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-14 13:09:17,598] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-14 13:09:17,598] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-14 13:09:20,237] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-14 13:09:20,237] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-14 13:09:22,700] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-14 13:09:23,985] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-14 13:10:29,537] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-14 13:10:29,537] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-14 13:10:49,213] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-14 13:10:49,214] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-14 13:11:01,160] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-14 13:11:02,502] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-14 13:15:56,348] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-14 13:15:57,270] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-14 13:16:03,987] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-14 14:04:39,162] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-14 14:04:43,331] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-14 14:04:43,331] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-14 14:04:47,038] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-14 14:04:47,038] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-14 14:04:49,358] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-14 14:04:50,558] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-14 14:06:03,378] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-14 14:06:03,379] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-14 14:06:25,364] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-14 14:06:25,364] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-14 14:06:38,144] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-14 14:06:39,103] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-14 14:12:08,582] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-14 14:12:09,266] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-14 14:12:13,867] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-14 15:10:29,839] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-14 15:13:56,296] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-14 16:13:59,999] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-14 16:16:04,978] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-14 16:18:27,662] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-14 16:26:25,470] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-14 17:09:16,641] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-14 17:11:28,626] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-14 18:07:23,564] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-14 18:07:34,893] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-14 18:07:34,893] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-14 18:07:36,798] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-14 18:07:36,798] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-14 18:07:39,165] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-14 18:07:40,394] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-14 18:09:03,817] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-14 18:09:03,817] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-14 18:09:19,616] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-14 18:09:19,616] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-14 18:10:14,912] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-14 18:10:15,845] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-14 18:15:44,016] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-14 18:15:44,679] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-14 18:15:54,288] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-14 19:03:22,966] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-14 19:03:26,233] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-14 19:03:26,233] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-14 19:03:28,864] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-14 19:03:28,864] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-14 19:03:31,435] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-14 19:03:33,056] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-14 19:04:47,385] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-14 19:04:47,385] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-14 19:05:07,348] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-14 19:05:07,348] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-14 19:05:25,228] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-14 19:05:26,558] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-14 19:10:38,540] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-14 19:10:39,512] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-14 19:10:53,109] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-14 20:10:39,077] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-14 20:14:02,228] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-14 21:09:01,273] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-14 21:11:06,429] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-14 21:11:51,782] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-14 21:17:00,141] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-14 22:05:14,137] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-14 22:05:16,872] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-14 22:05:16,873] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-14 22:05:19,423] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-14 22:05:19,423] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-14 22:05:22,018] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-14 22:05:23,641] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-14 22:06:29,126] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-14 22:06:29,126] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-14 22:06:45,762] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-14 22:06:45,762] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-14 22:06:54,012] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-14 22:06:55,332] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-14 22:11:23,475] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-14 22:11:24,500] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-14 22:11:29,832] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-14 22:12:45,326] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-14 22:18:11,842] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-14 23:04:35,320] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-14 23:04:46,891] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-14 23:04:46,892] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-14 23:04:53,283] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-14 23:04:53,283] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-14 23:04:54,936] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-14 23:04:56,242] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-14 23:06:00,762] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-14 23:06:00,762] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-14 23:06:19,520] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-14 23:06:19,520] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-14 23:06:28,166] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-14 23:06:29,137] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-14 23:11:27,147] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-14 23:11:27,865] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-14 23:11:33,405] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-14 23:14:21,455] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-14 23:22:03,949] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-15 00:37:02,770] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-15 00:37:06,702] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-15 00:37:06,702] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-15 00:37:10,979] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-15 00:37:10,979] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-15 00:37:13,415] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-15 00:37:15,167] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-15 00:38:50,602] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-15 00:38:50,603] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-15 00:39:10,756] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-15 00:39:10,756] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-15 00:39:22,134] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-15 00:39:23,433] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-15 00:47:22,508] 	ERROR 	152 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 'address'
[2023-06-15 00:47:23,470] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-15 00:47:35,017] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-15 01:00:28,132] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 01:03:41,634] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 01:15:16,518] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 01:20:29,558] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 02:07:06,914] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-15 02:07:25,475] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-15 02:07:25,475] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-15 02:07:27,627] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-15 02:07:27,627] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-15 02:07:29,259] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-15 02:07:30,342] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-15 02:08:43,328] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-15 02:08:43,328] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-15 02:09:08,921] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-15 02:09:08,921] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-15 02:09:19,344] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-15 02:09:20,355] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-15 02:14:26,118] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-15 02:14:26,761] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-15 02:14:35,758] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-15 02:15:49,477] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 02:17:41,045] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 02:38:27,087] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 02:46:22,982] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 03:11:07,363] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 03:13:04,509] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 03:14:01,980] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 03:18:26,148] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 04:12:13,018] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 04:14:07,599] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 04:15:42,050] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 04:20:12,263] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 05:10:01,373] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 05:13:02,856] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 06:13:31,657] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 06:15:24,843] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 06:17:08,427] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 06:21:23,413] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 07:10:21,069] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 07:12:10,463] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 07:12:58,750] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 07:17:14,319] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 08:08:21,108] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-15 08:08:27,617] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-15 08:08:27,618] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-15 08:08:29,586] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-15 08:08:29,587] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-15 08:08:31,581] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-15 08:08:34,638] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-15 08:09:37,614] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-15 08:09:37,614] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-15 08:09:57,930] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-15 08:09:57,930] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-15 08:10:11,765] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-15 08:10:12,882] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-15 08:14:39,124] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-15 08:14:39,909] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-15 08:14:49,601] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-15 08:16:32,112] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 08:23:30,037] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 09:10:27,933] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 09:12:20,841] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 09:13:08,771] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 09:17:32,057] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 10:11:13,490] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 10:13:04,419] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 10:14:32,086] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 10:21:43,705] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 11:08:39,995] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 11:10:35,798] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 11:20:16,763] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2023-06-15 11:21:33,553] 	INFO 	99 	emissions_data.py 	<module>() 	Emissions Data Ended
[2023-06-15 11:29:03,682] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-15 11:29:25,552] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-15 12:11:38,984] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-15 12:11:43,083] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-15 12:11:43,083] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-15 12:11:46,598] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-15 12:11:46,599] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-15 12:11:48,257] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-15 12:11:49,439] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-15 12:13:00,794] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-15 12:13:00,795] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-15 12:13:20,869] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-15 12:13:20,869] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-15 12:13:35,382] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-15 12:13:36,530] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-15 12:21:09,776] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-15 12:21:10,646] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-15 12:21:16,004] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-15 12:27:07,204] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 12:31:52,132] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 13:14:51,173] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 13:16:42,404] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 13:17:30,084] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 13:22:48,811] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
[2023-06-15 14:03:57,271] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-15 14:04:09,628] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-15 14:04:09,629] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-15 14:04:12,535] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-15 14:04:12,535] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-15 14:04:14,769] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-15 14:04:16,027] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-15 14:05:34,814] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-15 14:05:34,814] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-15 14:05:53,918] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-15 14:05:53,919] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-15 14:06:01,739] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-15 14:06:02,657] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-15 14:11:37,655] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-15 14:11:38,324] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-15 14:11:47,970] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-15 15:10:52,165] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-15 15:12:53,545] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-15 15:13:31,841] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-15 15:18:22,659] 	ERROR 	141 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 'address'
